2026-07-10 11:47:15 | INFO | app.metrics | API | GET /docs | 200 | 0.39ms | role=unknown
2026-07-10 11:47:16 | INFO | app.metrics | API | GET /openapi.json | 200 | 3.32ms | role=unknown
2026-07-10 11:48:26 | INFO | app.metrics | API | GET /me | 401 | 1.95ms | role=unknown
2026-07-10 14:04:56 | INFO | app.metrics | API | GET /docs | 200 | 0.36ms | role=unknown
2026-07-10 14:04:56 | INFO | app.metrics | API | GET /openapi.json | 200 | 5.88ms | role=unknown
2026-07-10 14:14:14 | INFO | app.metrics | API | GET /docs | 200 | 1.63ms | role=unknown
2026-07-10 14:14:14 | INFO | app.metrics | API | GET /openapi.json | 200 | 18.64ms | role=unknown
2026-07-10 14:17:24 | INFO | app.metrics | API | POST /api/query | 401 | 3.62ms | role=unknown
2026-07-10 20:06:02 | INFO | app.mcp_server.server | MCP Server initialised | tools=['get_customer_profile', 'get_open_issues', 'get_issue_history', 'get_next_actions', 'create_next_action']
2026-07-10 20:06:26 | INFO | app.mcp_server.server | MCP Server initialised | tools=['get_customer_profile', 'get_open_issues', 'get_issue_history', 'get_next_actions', 'create_next_action']
2026-07-10 20:06:31 | INFO | app.mcp_server.server | MCP Server initialised | tools=['get_customer_profile', 'get_open_issues', 'get_issue_history', 'get_next_actions', 'create_next_action']
2026-07-10 20:06:38 | INFO | app.mcp_server.server | MCP Server initialised | tools=['get_customer_profile', 'get_open_issues', 'get_issue_history', 'get_next_actions', 'create_next_action']
2026-07-10 20:06:42 | INFO | app.mcp_server.server | MCP Server initialised | tools=['get_customer_profile', 'get_open_issues', 'get_issue_history', 'get_next_actions', 'create_next_action']
2026-07-10 20:06:44 | INFO | app.mcp_server.server | MCP Server initialised | tools=['get_customer_profile', 'get_open_issues', 'get_issue_history', 'get_next_actions', 'create_next_action']
2026-07-10 20:06:46 | INFO | app.mcp_server.server | MCP Server initialised | tools=['get_customer_profile', 'get_open_issues', 'get_issue_history', 'get_next_actions', 'create_next_action']
2026-07-10 20:06:52 | INFO | app.mcp_server.server | MCP Server initialised | tools=['get_customer_profile', 'get_open_issues', 'get_issue_history', 'get_next_actions', 'create_next_action']
2026-07-10 20:07:33 | INFO | app.mcp_server.server | MCP Server initialised | tools=['get_customer_profile', 'get_open_issues', 'get_issue_history', 'get_next_actions', 'create_next_action']
2026-07-10 20:07:35 | INFO | app.mcp_server.server | MCP Server initialised | tools=['get_customer_profile', 'get_open_issues', 'get_issue_history', 'get_next_actions', 'create_next_action']
2026-07-10 20:08:41 | INFO | app.mcp_server.server | MCP Server initialised | tools=['get_customer_profile', 'get_open_issues', 'get_issue_history', 'get_next_actions', 'create_next_action']
2026-07-10 20:09:57 | INFO | app.mcp_server.server | MCP Server initialised | tools=['get_customer_profile', 'get_open_issues', 'get_issue_history', 'get_next_actions', 'create_next_action']
2026-07-10 20:10:00 | INFO | app.mcp_server.server | MCP Server initialised | tools=['get_customer_profile', 'get_open_issues', 'get_issue_history', 'get_next_actions', 'create_next_action']
2026-07-10 20:13:55 | INFO | app.mcp_server.server | MCP Server initialised | tools=['get_customer_profile', 'get_open_issues', 'get_issue_history', 'get_next_actions', 'create_next_action']
